GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Virtual Machine System,br.ufc.tpii.vmsys,VendingMachine,0,75,0,4,0,22,0,7,0,5
Virtual Machine System,br.ufc.tpii.vmsys.inventory,HashMapInventory,0,67,0,6,0,15,0,8,0,5
Virtual Machine System,br.ufc.tpii.vmsys.inventory,Item,0,45,0,0,0,16,0,7,0,7
Virtual Machine System,br.ufc.tpii.vmsys.exceptions,InsufficientFunds,3,4,0,0,2,2,1,1,1,1
Virtual Machine System,br.ufc.tpii.vmsys.exceptions,OutOfStock,3,4,0,0,2,2,1,1,1,1
Virtual Machine System,br.ufc.tpii.vmsys.exceptions,InvalidSelection,3,4,0,0,2,2,1,1,1,1
Virtual Machine System,br.ufc.tpii.vmsys.inventory.exceptions,ItemAlreadyAdded,3,4,0,0,2,2,1,1,1,1
Virtual Machine System,br.ufc.tpii.vmsys.inventory.exceptions,ItemNotFound,3,4,0,0,2,2,1,1,1,1
